,"Waguespack, Scott","Sadlowski Garza, Susan","Napolitano, Anthony V.","Ramirez-Rosa, Carlos","Taliaferro, Chris","Moore, David H.","Mell, Deborah","Osterman, Harry","Reilly, Brendan","Santiago, Milagros S.","Ervin, Jason C.","Silverstein, Debra L.","Hopkins, Brian","Arena, John","Maldonado, Roberto","Villegas, Gilbert","Hairston, Leslie A.","Dowell, Pat","Smith, Michele","Foulkes, Toni","King, Sophia D.","Munoz, Ricardo","Pawar, Ameya","Sposato, Nicholas","Cochran, Willie","Cardenas, George A.","Curtis, Derrick G.","Scott, Jr. Michael","Moreno, Proco Joe","Zalewski, Michael R.","Mitchell, Gregory I.","Brookins, Jr., Howard","O'Shea, Matthew J.","Lopez, Raymond A.","Mitts, Emma","Harris, Michelle A.","Beale, Anthony","Burnett, Jr., Walter","Austin, Carrie M.","Tunney, Thomas","Quinn, Marty","Moore, Joseph","Sawyer, Roderick T.","Cappleman, James","Thompson, Patrick D.","O'Connor, Patrick","Burke, Edward M.","Solis, Daniel","Tabares, Silvana","Laurino, Margaret","Reboyras, Ariel","Burns, William D."
"Waguespack, Scott",35,16,12,18,12,12,13,12,11,10,9,9,9,17,7,6,8,8,9,7,7,8,7,3,4,4,4,3,3,2,3,2,2,3,2,2,2,2,2,2,2,2,3,2,1,0,0,0,0,0,0,0
"Sadlowski Garza, Susan",16,17,11,12,12,10,11,11,10,9,9,9,8,6,7,6,6,5,4,5,5,7,4,3,3,5,2,3,3,3,2,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0
"Napolitano, Anthony V.",12,11,35,10,15,9,6,8,9,8,7,8,6,4,8,7,3,1,3,2,1,3,1,13,2,1,2,1,1,3,0,1,4,2,0,0,0,0,0,3,3,0,1,0,2,0,0,0,0,0,0,0
"Ramirez-Rosa, Carlos",18,12,10,21,9,8,11,10,10,7,6,9,9,8,6,7,3,3,6,3,3,6,5,1,1,3,0,1,3,1,0,0,1,2,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0
"Taliaferro, Chris",12,12,15,9,19,9,8,8,7,9,10,7,6,2,8,7,5,4,1,5,4,2,1,4,4,1,3,3,1,3,3,3,3,1,2,2,2,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0
"Moore, David H.",12,10,9,8,9,29,7,5,4,7,8,5,5,4,4,4,8,7,1,5,7,3,1,3,5,2,5,2,0,2,3,3,1,2,2,2,2,2,2,1,0,1,2,0,2,0,0,0,0,0,0,0
"Mell, Deborah",13,11,6,11,8,7,14,9,9,9,8,7,9,4,6,6,3,4,5,4,4,3,4,0,2,3,2,2,2,0,2,2,0,1,2,2,2,2,2,1,0,2,0,1,0,0,0,0,0,0,0,0
"Osterman, Harry",12,11,8,10,8,5,9,13,11,7,6,8,8,6,7,6,2,3,5,3,1,4,5,1,1,3,1,1,3,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"Reilly, Brendan",11,10,9,10,7,4,9,11,14,6,6,8,8,6,6,6,3,3,6,2,1,3,5,0,1,3,1,1,3,1,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0
"Santiago, Milagros S.",10,9,8,7,9,7,9,7,6,11,8,6,7,2,7,6,2,3,1,4,3,1,1,2,2,0,2,2,0,0,2,2,0,2,2,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ervin, Jason C.",9,9,7,6,10,8,8,6,6,8,12,6,6,0,6,6,4,3,0,3,3,0,0,1,3,1,3,2,0,1,3,3,1,0,2,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0
"Silverstein, Debra L.",9,9,8,9,7,5,7,8,8,6,6,9,6,2,6,6,2,2,2,2,1,2,2,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"Hopkins, Brian",9,8,6,9,6,5,9,8,8,7,6,6,9,3,6,6,0,1,3,1,1,2,3,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arena, John",17,6,4,8,2,4,4,6,6,2,0,2,3,20,1,0,4,5,8,4,3,5,7,2,1,4,1,1,3,2,0,0,2,2,0,0,0,0,0,2,2,2,1,2,1,0,0,0,0,0,0,0
"Maldonado, Roberto",7,7,8,6,8,4,6,7,6,7,6,6,6,1,8,6,1,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Villegas, Gilbert",6,6,7,7,7,4,6,6,6,6,6,6,6,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hairston, Leslie A.",8,6,3,3,5,8,3,2,3,2,4,2,0,4,1,0,12,7,2,4,6,3,2,3,4,3,3,2,0,3,3,3,2,1,2,2,2,2,2,2,1,1,2,1,0,0,0,0,0,0,0,0
"Dowell, Pat",8,5,1,3,4,7,4,3,3,3,3,2,1,5,0,0,7,12,4,6,7,2,4,0,5,2,3,3,1,2,3,2,1,1,2,2,2,2,2,1,1,2,1,1,0,0,0,0,0,0,0,0
"Smith, Michele",9,4,3,6,1,1,5,5,6,1,0,2,3,8,0,0,2,4,10,3,2,3,6,1,1,3,1,1,3,1,0,0,2,1,0,0,0,0,0,3,2,2,0,1,1,0,0,0,0,0,0,0
"Foulkes, Toni",7,5,2,3,5,5,4,3,2,4,3,2,1,4,1,0,4,6,3,8,5,2,3,1,4,1,3,3,1,1,3,2,1,2,2,2,2,2,2,0,1,2,1,1,0,0,0,0,0,0,0,0
"King, Sophia D.",7,5,1,3,4,7,4,1,1,3,3,1,1,3,0,0,6,7,2,5,8,3,2,0,4,2,3,2,0,1,3,2,0,1,2,2,2,2,2,0,0,2,1,1,0,0,0,0,0,0,0,0
"Munoz, Ricardo",8,7,3,6,2,3,3,4,3,1,0,2,2,5,1,0,3,2,3,2,3,8,3,2,0,4,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"Pawar, Ameya",7,4,1,5,1,1,4,5,5,1,0,2,3,7,0,0,2,4,6,3,2,3,7,0,1,3,0,1,3,1,0,0,1,1,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0
"Sposato, Nicholas",3,3,13,1,4,3,0,1,0,2,1,1,0,2,2,0,3,0,1,1,0,2,0,15,1,1,1,0,0,2,0,1,3,2,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0
"Cochran, Willie",4,3,2,1,4,5,2,1,1,2,3,1,0,1,0,0,4,5,1,4,4,0,1,1,6,0,3,3,1,1,3,2,1,0,2,2,2,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0
"Cardenas, George A.",4,5,1,3,1,2,3,3,3,0,1,1,2,4,0,0,3,2,3,1,2,4,3,1,0,5,0,0,2,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Curtis, Derrick G.",4,2,2,0,3,5,2,1,1,2,3,0,0,1,0,0,3,3,1,3,3,0,0,1,3,0,7,2,0,0,3,2,1,0,2,2,2,2,2,0,1,0,1,0,2,0,0,0,0,0,0,0
"Scott, Jr. Michael",3,3,1,1,3,2,2,1,1,2,2,1,0,1,0,0,2,3,1,3,2,0,1,0,3,0,2,3,1,1,2,2,1,0,2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
"Moreno, Proco Joe",3,3,1,3,1,0,2,3,3,0,0,1,2,3,0,0,0,1,3,1,0,2,3,0,1,2,0,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Zalewski, Michael R.",2,3,3,1,3,2,0,1,1,0,1,1,0,2,1,0,3,2,1,1,1,1,1,2,1,2,0,1,1,4,0,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
"Mitchell, Gregory I.",3,2,0,0,3,3,2,0,0,2,3,0,0,0,0,0,3,3,0,3,3,0,0,0,3,0,3,2,0,0,3,2,0,0,2,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
"Brookins, Jr., Howard",2,3,1,0,3,3,2,0,0,2,3,0,0,0,0,0,3,2,0,2,2,0,0,1,2,1,2,2,0,1,2,3,1,0,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
"O'Shea, Matthew J.",2,2,4,1,3,1,0,1,1,0,1,1,0,2,1,0,2,1,2,1,0,0,1,3,1,1,1,1,1,3,0,1,4,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0
"Lopez, Raymond A.",3,2,2,2,1,2,1,1,0,2,0,1,1,2,1,0,1,1,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Mitts, Emma",2,2,0,0,2,2,2,0,0,2,2,0,0,0,0,0,2,2,0,2,2,0,0,0,2,0,2,2,0,0,2,2,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harris, Michelle A.",2,2,0,0,2,2,2,0,0,2,2,0,0,0,0,0,2,2,0,2,2,0,0,0,2,0,2,2,0,0,2,2,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beale, Anthony",2,2,0,0,2,2,2,0,0,2,2,0,0,0,0,0,2,2,0,2,2,0,0,0,2,0,2,2,0,0,2,2,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burnett, Jr., Walter",2,2,0,0,2,2,2,0,0,2,2,0,0,0,0,0,2,2,0,2,2,0,0,0,2,0,2,2,0,0,2,2,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Carrie M.",2,2,0,0,2,2,2,0,0,2,2,0,0,0,0,0,2,2,0,2,2,0,0,0,2,0,2,2,0,0,2,2,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunney, Thomas",2,1,3,1,1,1,1,1,2,0,1,0,0,2,0,0,2,1,3,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"Quinn, Marty",2,1,3,1,2,0,0,1,1,0,0,1,0,2,1,0,1,1,2,1,0,0,1,2,1,0,1,1,1,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
"Moore, Joseph",2,1,0,2,0,1,2,1,1,1,0,1,1,2,0,0,1,2,2,2,2,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
"Sawyer, Roderick T.",3,1,1,1,1,2,0,0,0,0,1,1,0,1,0,0,2,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Cappleman, James",2,1,0,1,0,0,1,1,1,0,0,1,0,2,0,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0
"Thompson, Patrick D.",1,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0
"O'Connor, Patrick",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"Burke, Edward M.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solis, Daniel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tabares, Silvana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laurino, Margaret",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reboyras, Ariel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burns, William D.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
