,"Waguespack, Scott","Ramirez-Rosa, Carlos","Sadlowski Garza, Susan","Napolitano, Anthony V.","Osterman, Harry","Reilly, Brendan","Taliaferro, Chris","Mell, Deborah","Hopkins, Brian","Maldonado, Roberto","Silverstein, Debra L.","Villegas, Gilbert","Santiago, Milagros S.","Ervin, Jason C.","Moore, David H.","King, Sophia D.","Arena, John","Munoz, Ricardo","Tabares, Silvana","Smith, Michele","Pawar, Ameya","Cardenas, George A.","Foulkes, Toni","Moreno, Proco Joe","Hairston, Leslie A.","Sposato, Nicholas","Lopez, Raymond A.","Zalewski, Michael R.","Dowell, Pat","O'Shea, Matthew J.","Quinn, Marty","Moore, Joseph","Scott, Jr. Michael","Cappleman, James","Sawyer, Roderick T.","Tunney, Thomas","Brookins, Jr., Howard","Mitts, Emma","Austin, Carrie M.","Laurino, Margaret","Burke, Edward M.","Solis, Daniel","Reboyras, Ariel","Beale, Anthony","Harris, Michelle A.","Mitchell, Gregory I.","Cochran, Willie","Thompson, Patrick D.","Curtis, Derrick G.","Burnett, Jr., Walter","O'Connor, Patrick","Burns, William D."
"Waguespack, Scott",35,18,16,12,12,11,12,13,9,7,9,6,10,9,12,7,17,8,0,9,7,4,7,3,8,3,3,2,8,2,2,2,3,2,3,2,2,2,2,0,0,0,0,2,2,3,4,1,4,2,0,0
"Ramirez-Rosa, Carlos",18,21,12,10,10,10,9,11,9,6,9,7,7,6,8,3,8,6,0,6,5,3,3,3,3,1,2,1,3,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Sadlowski Garza, Susan",16,12,17,11,11,10,12,11,8,7,9,6,9,9,10,5,6,7,0,4,4,5,5,3,6,3,2,3,5,2,1,1,3,1,1,1,3,2,2,0,0,0,0,2,2,2,3,0,2,2,0,0
"Napolitano, Anthony V.",12,10,11,35,8,9,15,6,6,8,8,7,8,7,9,1,4,3,0,3,1,1,2,1,3,13,2,3,1,4,3,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0
"Osterman, Harry",12,10,11,8,13,11,8,9,8,7,8,6,7,6,5,1,6,4,0,5,5,3,3,3,2,1,1,1,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"Reilly, Brendan",11,10,10,9,11,14,7,9,8,6,8,6,6,6,4,1,6,3,0,6,5,3,2,3,3,0,0,1,3,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"Taliaferro, Chris",12,9,12,15,8,7,19,8,6,8,7,7,9,10,9,4,2,2,0,1,1,1,5,1,5,4,1,3,4,3,2,0,3,0,1,1,3,2,2,0,0,0,0,2,2,3,4,0,3,2,0,0
"Mell, Deborah",13,11,11,6,9,9,8,14,9,6,7,6,9,8,7,4,4,3,0,5,4,3,4,2,3,0,1,0,4,0,0,2,2,1,0,1,2,2,2,0,0,0,0,2,2,2,2,0,2,2,0,0
"Hopkins, Brian",9,9,8,6,8,8,6,9,9,6,6,6,7,6,5,1,3,2,0,3,3,2,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maldonado, Roberto",7,6,7,8,7,6,8,6,6,8,6,6,7,6,4,0,1,1,0,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silverstein, Debra L.",9,9,9,8,8,8,7,7,6,6,9,6,6,6,5,1,2,2,0,2,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Villegas, Gilbert",6,7,6,7,6,6,7,6,6,6,6,7,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Santiago, Milagros S.",10,7,9,8,7,6,9,9,7,7,6,6,11,8,7,3,2,1,0,1,1,0,4,0,2,2,2,0,3,0,0,1,2,0,0,0,2,2,2,0,0,0,0,2,2,2,2,0,2,2,0,0
"Ervin, Jason C.",9,6,9,7,6,6,10,8,6,6,6,6,8,12,8,3,0,0,0,0,0,1,3,0,4,1,0,1,3,1,0,0,2,0,1,1,3,2,2,0,0,0,0,2,2,3,3,0,3,2,0,0
"Moore, David H.",12,8,10,9,5,4,9,7,5,4,5,4,7,8,29,7,4,3,0,1,1,2,5,0,8,3,2,2,7,1,0,1,2,0,2,1,3,2,2,0,0,0,0,2,2,3,5,2,5,2,0,0
"King, Sophia D.",7,3,5,1,1,1,4,4,1,0,1,0,3,3,7,8,3,3,0,2,2,2,5,0,6,0,1,1,7,0,0,2,2,1,1,0,2,2,2,0,0,0,0,2,2,3,4,0,3,2,0,0
"Arena, John",17,8,6,4,6,6,2,4,3,1,2,0,2,0,4,3,20,5,0,8,7,4,4,3,4,2,2,2,5,2,2,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"Munoz, Ricardo",8,6,7,3,4,3,2,3,2,1,2,0,1,0,3,3,5,8,0,3,3,4,2,2,3,2,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tabares, Silvana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smith, Michele",9,6,4,3,5,6,1,5,3,0,2,0,1,0,1,2,8,3,0,10,6,3,3,3,2,1,1,1,4,2,2,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"Pawar, Ameya",7,5,4,1,5,5,1,4,3,0,2,0,1,0,1,2,7,3,0,6,7,3,3,3,2,0,1,1,4,1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Cardenas, George A.",4,3,5,1,3,3,1,3,2,0,1,0,0,1,2,2,4,4,0,3,3,5,1,2,3,1,0,2,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
