|-------------+------------+-----------------------+-------------+-------------------+----------------+-----------------------+------------------+----------------------+-------------------+------------------+---------------------+-----------------+--------------------+-------------+-----------------+---------------+---------------------+---------------------+----------------+-----------------+-------------------+-------------------+--------------------+---------------+----------------------+-------------+-----------------+---------------+-------------------+----------------+------------------------+-------------------+--------------------+-----------------+--------------+--------------+----------------------+-----------------+-----------------+------------------------+-----------------------+---------------------+--------------------+-----------------------+----------------+---------------+-------------------+------------------+-------------------+----------------------+----------------+-------------------+-------------------+-----------------------|
|  date       | bill       | motion                | Arena, John | Austin, Carrie M. | Beale, Anthony | Brookins, Jr., Howard | Burke, Edward M. | Burnett, Jr., Walter | Burns, William D. | Cappleman, James | Cardenas, George A. | Cochran, Willie | Curtis, Derrick G. | Dowell, Pat | Ervin, Jason C. | Foulkes, Toni | Hairston, Leslie A. | Harris, Michelle A. | Hopkins, Brian | King, Sophia D. | Laurino, Margaret | Lopez, Raymond A. | Maldonado, Roberto | Mell, Deborah | Mitchell, Gregory I. | Mitts, Emma | Moore, David H. | Moore, Joseph | Moreno, Proco Joe | Munoz, Ricardo | Napolitano, Anthony V. | O'Connor, Patrick | O'Shea, Matthew J. | Osterman, Harry | Pawar, Ameya | Quinn, Marty | Ramirez-Rosa, Carlos | Reboyras, Ariel | Reilly, Brendan | Sadlowski Garza, Susan | Santiago, Milagros S. | Sawyer, Roderick T. | Scott, Jr. Michael | Silverstein, Debra L. | Smith, Michele | Solis, Daniel | Sposato, Nicholas | Tabares, Silvana | Taliaferro, Chris | Thompson, Patrick D. | Tunney, Thomas | Villegas, Gilbert | Waguespack, Scott | Zalewski, Michael R.  |
|-------------+------------+-----------------------+-------------+-------------------+----------------+-----------------------+------------------+----------------------+-------------------+------------------+---------------------+-----------------+--------------------+-------------+-----------------+---------------+---------------------+---------------------+----------------+-----------------+-------------------+-------------------+--------------------+---------------+----------------------+-------------+-----------------+---------------+-------------------+----------------+------------------------+-------------------+--------------------+-----------------+--------------+--------------+----------------------+-----------------+-----------------+------------------------+-----------------------+---------------------+--------------------+-----------------------+----------------+---------------+-------------------+------------------+-------------------+----------------------+----------------+-------------------+-------------------+-----------------------|
|  2015-06-17 | O2015-4194 | Passed as Substitute  | no          | yes               | yes            | yes                   | excused          | yes                  | absent            | yes              | absent              | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            |                 | yes               | yes               | absent             | yes           | yes                  | yes         | yes             | absent        | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | no                   | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | excused              | yes            | yes               | no                | yes                   |
|  2015-07-29 | O2015-4685 | Passed                | yes         | absent            | yes            | yes                   | yes              | yes                  | yes               | yes              | yes                 | absent          | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            |                 | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | no                     | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | no                |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2015-09-24 | O2015-5964 | Passed                | yes         | absent            | yes            | yes                   | yes              | yes                  | yes               | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            |                 | yes               | yes               | yes                | yes           | yes                  | yes         | no              | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2015-09-24 | O2015-5438 | Passed                | no          | absent            | yes            | yes                   | excused          | yes                  | yes               | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            |                 | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | no                | yes                   |
|  2015-09-24 | O2015-6123 | Passed                | no          | absent            | yes            | yes                   | excused          | yes                  | yes               | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            |                 | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | no                | yes                   |
|  2015-10-28 | O2015-7403 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  | yes               | yes              | yes                 | yes             | yes                | yes         | no              | yes           | yes                 | yes                 | no             |                 | yes               | yes               | no                 | no            | yes                  | yes         | no              | yes           | yes               | yes            | no                     | yes               | yes                | no              | yes          | yes          | no                   | yes             | no              | no                     | no                    | yes                 | yes                | no                    | yes            | yes           | yes               |                  | no                | yes                  | yes            | no                | no                | yes                   |
|  2015-10-28 | O2015-6372 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  | yes               | yes              | yes                 | yes             | yes                | yes         | no              | yes           | yes                 | yes                 | no             |                 | yes               | yes               | no                 | no            | yes                  | yes         | yes             | yes           | yes               | yes            | no                     | yes               | yes                | no              | yes          | yes          | no                   | yes             | no              | no                     | no                    | yes                 | yes                | no                    | yes            | yes           | yes               |                  | no                | yes                  | yes            | no                | no                | yes                   |
|  2015-10-28 | O2015-6360 | Passed as Substitute  | no          | yes               | yes            | yes                   | excused          | yes                  | yes               | yes              | yes                 | yes             | yes                | no          | yes             | yes           | no                  | yes                 | yes            |                 | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | yes                    | yes               | yes                | no              | no           | yes          | yes                  | yes             | no              | yes                    | yes                   | yes                 | yes                | yes                   | no             | yes           | yes               |                  | yes               | yes                  | no             | yes               | no                | yes                   |
|  2015-10-28 | O2015-7393 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  | yes               | yes              | yes                 | yes             | yes                | yes         | no              | yes           | yes                 | yes                 | no             |                 | yes               | yes               | no                 | no            | yes                  | yes         | no              | yes           | yes               | yes            | no                     | yes               | yes                | no              | yes          | yes          | no                   | yes             | no              | no                     | no                    | yes                 | yes                | no                    | yes            | yes           | yes               |                  | no                | yes                  | yes            | no                | no                | yes                   |
|  2015-10-28 | O2015-6371 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  | yes               | yes              | yes                 | yes             | yes                | yes         | no              | yes           | yes                 | yes                 | no             |                 | yes               | yes               | no                 | no            | yes                  | yes         | yes             | yes           | yes               | yes            | no                     | yes               | yes                | no              | yes          | yes          | no                   | yes             | no              | no                     | no                    | yes                 | yes                | no                    | yes            | yes           | yes               |                  | no                | yes                  | yes            | no                | no                | yes                   |
|  2015-10-28 | O2015-7989 | Passed as Substitute  | yes         | yes               | yes            | yes                   | yes              | yes                  | yes               | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | no                  | yes                 | yes            |                 | yes               | no                | yes                | yes           | yes                  | yes         | no              | yes           | yes               | no             | no                     | yes               | yes                | yes             | yes          | yes          | no                   | yes             | yes             | no                     | yes                   | no                  | yes                | no                    | yes            | yes           | no                |                  | yes               | yes                  | yes            | excused           | no                | yes                   |
|  2015-10-28 | O2015-7396 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  | yes               | yes              | yes                 | yes             | yes                | yes         | no              | yes           | yes                 | yes                 | no             |                 | yes               | yes               | no                 | no            | yes                  | yes         | no              | yes           | yes               | yes            | no                     | yes               | yes                | no              | yes          | yes          | no                   | yes             | no              | no                     | no                    | yes                 | yes                | no                    | yes            | yes           | yes               |                  | no                | yes                  | yes            | no                | no                | yes                   |
|  2015-10-28 | O2015-7395 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  | yes               | yes              | yes                 | yes             | yes                | yes         | no              | yes           | yes                 | yes                 | no             |                 | yes               | yes               | no                 | no            | yes                  | yes         | no              | yes           | yes               | yes            | no                     | yes               | yes                | no              | yes          | yes          | no                   | yes             | no              | no                     | no                    | yes                 | yes                | no                    | yes            | yes           | yes               |                  | no                | yes                  | yes            | no                | no                | yes                   |
|  2015-11-18 | O2015-7826 | Passed                | yes         | absent            | yes            | yes                   | yes              | yes                  | yes               | yes              | yes                 | yes             | no                 | yes         | yes             | yes           | yes                 | yes                 | yes            |                 | yes               | yes               | absent             | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | no                     | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | no              | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2015-12-09 | O2015-8174 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  | yes               | yes              | yes                 | yes             | yes                | no          | yes             | yes           | yes                 | yes                 | yes            |                 | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2015-12-09 | O2015-7191 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  | yes               | yes              | yes                 | yes             | yes                | yes         | no              | yes           | yes                 | yes                 | yes            |                 | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2016-01-13 | O2015-8692 | Passed as Substitute  | yes         | yes               | yes            | yes                   | yes              | yes                  | yes               | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            |                 | yes               | yes               | absent             | yes           | yes                  | absent      | yes             | yes           | yes               | yes            | no                     | yes               | yes                | yes             | yes          | yes          | no                   | yes             | not voting      | yes                    | yes                   | excused             | yes                | yes                   | yes            | yes           | absent            |                  | no                | yes                  | yes            | no                | yes               | absent                |
|  2016-01-13 | O2015-8874 | Passed                | yes         | yes               | yes            | yes                   | excused          | yes                  | yes               | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            |                 | yes               | yes               | absent             | yes           | yes                  | absent      | yes             | yes           | yes               | yes            | no                     | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | absent            |                  | no                | excused              | yes            | yes               | yes               | absent                |
|  2016-01-13 | O2015-8870 | Passed as Substitute  | yes         | yes               | yes            | yes                   | excused          | yes                  | yes               | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            |                 | yes               | yes               | absent             | yes           | yes                  | absent      | yes             | yes           | yes               | yes            | no                     | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | absent            |                  | no                | yes                  | yes            | excused           | yes               | absent                |
|  2016-01-13 | O2015-8872 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  | yes               | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            |                 | yes               | yes               | absent             | yes           | yes                  | absent      | yes             | yes           | yes               | yes            | no                     | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | excused             | yes                | yes                   | yes            | yes           | absent            |                  | yes               | yes                  | yes            | yes               | no                | absent                |
|  2016-01-13 | O2015-8871 | Passed as Substitute  | yes         | yes               | yes            | yes                   | yes              | yes                  | yes               | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            |                 | yes               | yes               | absent             | yes           | yes                  | absent      | yes             | yes           | yes               | yes            | no                     | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | absent            |                  | no                | yes                  | yes            | excused           | yes               | absent                |
|  2016-02-10 | O2015-4229 | Passed as Substitute  | no          | absent            | yes            | yes                   | yes              | yes                  | yes               | yes              | yes                 | no              | yes                | no          | yes             | no            | yes                 | yes                 | yes            |                 | yes               | yes               | absent             | yes           | yes                  | yes         | yes             | yes           | no                | yes            | no                     | yes               | no                 | no              | no           | no           | no                   | yes             | no              | no                     | yes                   | yes                 | no                 | no                    | no             | yes           | yes               |                  | no                | yes                  | yes            | yes               | no                | no                    |
|  2016-02-10 | O2015-8241 | Passed                | yes         | absent            | yes            | yes                   | yes              | yes                  | yes               | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            |                 | yes               | yes               | absent             | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | no                     | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | no             | yes               | yes               | yes                   |
|  2016-03-16 | O2015-6430 | Passed as Substitute  | no          | yes               | yes            | yes                   | excused          | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            |                 | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | absent          | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | no                | yes                   |
|  2016-03-16 | O2015-8498 | Passed as Substitute  | yes         | yes               | yes            | yes                   | excused          | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            |                 | yes               | yes               | yes                | yes           | yes                  | yes         | no              | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | absent          | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2016-03-16 | O2016-105  | Passed as Substitute  | yes         | not voting        | yes            | no                    | yes              | yes                  |                   | yes              | no                  | yes             | yes                | yes         | no              | yes           | no                  | yes                 | yes            |                 | yes               | yes               | yes                | yes           | yes                  | yes         | no              | yes           | yes               | yes            | no                     | yes               | no                 | yes             | yes          | yes          | yes                  | yes             | absent          | no                     | yes                   | yes                 | yes                | yes                   | yes            | yes           | no                |                  | no                | yes                  | no             | yes               | yes               | no                    |
|  2016-04-13 | O2016-2590 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | no                   | yes            | yes               | yes               | yes                   |
|  2016-04-13 | O2016-1599 | Passed                | no          | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | no                     | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | no              | yes                    | yes                   | yes                 | yes                | yes                   | no             | yes           | yes               |                  | yes               | yes                  | no             | yes               | yes               | yes                   |
|  2016-05-18 | O2016-2700 | Passed as Substitute  | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | no                  | yes                 | not voting     | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | no              | yes                    | yes                   | yes                 | yes                | absent                | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2016-06-22 | O2016-3973 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | no              | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | no              | yes           | yes               | yes            | no                     | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | no                |                  | yes               | no                   | yes            | yes               | yes               | yes                   |
